index,timestamp,org,persona,category,asset,tool,status,args,output,run_id,synthetic
418,2026-08-06T14:00:58,github_helios,scale@github_helios,SCALE,helios-scada-gateway,get_pull_request_files,OK,"{""owner"": ""To2004"", ""repo"": ""helios-scada-gateway"", ""pull_number"": 31}","[
  {
    ""sha"": ""ca5f323e964e66f2308a25f5ab94f6fb836018d9"",
    ""filename"": ""scale-2026-08-06-b.md"",
    ""status"": ""added"",
    ""additions"": 1,
    ""deletions"": 0,
    ""changes"": 1,
    ""blob_url"": ""https://github.com/To2004/helios-scada-gateway/blob/4b967d94d9fd069f599b129ddc216a2998d96601/scale-2026-08-06-b.md"",
    ""raw_url"": ""https://github.com/To2004/helios-scada-gateway/raw/4b967d94d9fd069f599b129ddc216a2998d96601/scale-2026-08-06-b.md"",
    ""contents_url"": ""https://api.github.com/repos/To2004/helios-scada-gateway/contents/scale-2026-08-06-b.md?ref=4b967d94d9fd069f599b129ddc216a2998d96601"",
    ""patch"": ""@@ -0,0 +1 @@\n+[mcp-v8-scale]""
  },
  {
    ""sha"": ""ca5f323e964e66f2308a25f5ab94f6fb836018d9"",
    ""filename"": ""scale-2026-08-06.md"",
    ""status"": ""added"",
    ""additions"": 1,
    ""deletions"": 0,
    ""changes"": 1,
    ""blob_url"": ""https://github.com/To2004/helios-scada-gateway/blob/4b967d94d9fd069f599b129ddc216a2998d96601/scale-2026-08-06.md"",
    ""raw_url"": ""https://github.com/To2004/helios-scada-gateway/raw/4b967d94d9fd069f599b129ddc216a2998d96601/scale-2026-08-06.md"",
    ""contents_url"": ""https://api.github.com/repos/To2004/helios-scada-gateway/contents/scale-2026-08-06.md?ref=4b967d94d9fd069f599b129ddc216a2998d96601"",
    ""patch"": ""@@ -0,0 +1 @@\n+[mcp-v8-scale]""
  }
]",v8_scale,false
419,2026-08-06T14:00:59,github_helios,scale@github_helios,SCALE,helios-scada-gateway,get_pull_request_status,OK,"{""owner"": ""To2004"", ""repo"": ""helios-scada-gateway"", ""pull_number"": 31}","{
  ""state"": ""pending"",
  ""statuses"": [],
  ""sha"": ""4b967d94d9fd069f599b129ddc216a2998d96601"",
  ""total_count"": 0
}",v8_scale,false
420,2026-08-06T14:00:00,github_helios,scale@github_helios,SCALE,helios-scada-gateway,get_pull_request_comments,OK,"{""owner"": ""To2004"", ""repo"": ""helios-scada-gateway"", ""pull_number"": 31}",[],v8_scale,false
421,2026-08-06T14:00:01,github_helios,scale@github_helios,SCALE,helios-scada-gateway,get_pull_request_reviews,OK,"{""owner"": ""To2004"", ""repo"": ""helios-scada-gateway"", ""pull_number"": 31}","[
  {
    ""id"": 4874074979,
    ""node_id"": ""PRR_kwDOTm9SOs8AAAABIoR7Yw"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004""
    },
    ""body"": ""[mcp-v8-scale] review"",
    ""state"": ""COMMENTED"",
    ""html_url"": ""https://github.com/To2004/helios-scada-gateway/pull/31#pullrequestreview-4874074979"",
    ""pull_request_url"": ""https://api.github.com/repos/To2004/helios-scada-gateway/pulls/31"",
    ""commit_id"": ""4b967d94d9fd069f599b129ddc216a2998d96601"",
    ""submitted_at"": ""2026-08-06T11:21:46Z"",
    ""author_association"": ""OWNER""
  }
]",v8_scale,false
422,2026-08-06T14:00:02,github_helios,scale@github_helios,SCALE,code-records,search_code,OK,"{""q"": ""repo:To2004/helios-scada-gateway review""}","{
  ""total_count"": 1,
  ""incomplete_results"": false,
  ""items"": [
    {
      ""name"": ""README.md"",
      ""path"": ""adapters/README.md"",
      ""sha"": ""b51b3d4f43290c140d385b1006f3aa9b0c40aa4e"",
      ""url"": ""https://api.github.com/repositories/1315918394/contents/adapters/README.md?ref=4884c7ec5dab7812f2dc1dbc5cebcc25b6ea2018"",
      ""git_url"": ""https://api.github.com/repositories/1315918394/git/blobs/b51b3d4f43290c140d385b1006f3aa9b0c40aa4e"",
      ""html_url"": ""https://github.com/To2004/helios-scada-gateway/blob/4884c7ec5dab7812f2dc1dbc5cebcc25b6ea2018/adapters/README.md"",
      ""repository"": {
        ""id"": 1315918394,
        ""node_id"": ""MDEwOlJlcG9zaXRvcnkxMzE1OTE4Mzk0"",
        ""name"": ""helios-scada-gateway"",
        ""full_name"": ""To2004/helios-scada-gateway"",
        ""owner"": {
          ""id"": 151865316,
          ""node_id"": ""U_kgDOCQ1H5A"",
          ""login"": ""To2004"",
          ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
          ""gravatar_id"": """",
          ""url"": ""https://api.github.com/users/To2004"",
          ""html_url"": ""https://github.com/To2004"",
          ""type"": ""User"",
          ""site_admin"": false,
          ""followers_url"": ""https://api.github.com/users/To2004/followers"",
          ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
          ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
          ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
          ",v8_scale,false
423,2026-08-06T14:00:03,github_helios,scale@github_helios,SCALE,helios-public-site,get_file_contents,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""path"": ""README.md""}","{
  ""name"": ""README.md"",
  ""path"": ""README.md"",
  ""sha"": ""3fae114a8f96e771ccdfdcc6e38893fb79b20837"",
  ""size"": 94,
  ""url"": ""https://api.github.com/repos/To2004/helios-public-site/contents/README.md?ref=main"",
  ""html_url"": ""https://github.com/To2004/helios-public-site/blob/main/README.md"",
  ""git_url"": ""https://api.github.com/repos/To2004/helios-public-site/git/blobs/3fae114a8f96e771ccdfdcc6e38893fb79b20837"",
  ""download_url"": ""https://raw.githubusercontent.com/To2004/helios-public-site/main/README.md?token=BEGUPZGDNPJ4VOJRIS5FNMLKORXNLAA"",
  ""type"": ""file"",
  ""content"": ""# helios-public-site\n\nPublic Helios Grid website and network status pages. Already published.\n"",
  ""encoding"": ""base64"",
  ""_links"": {
    ""self"": ""https://api.github.com/repos/To2004/helios-public-site/contents/README.md?ref=main"",
    ""git"": ""https://api.github.com/repos/To2004/helios-public-site/git/blobs/3fae114a8f96e771ccdfdcc6e38893fb79b20837"",
    ""html"": ""https://github.com/To2004/helios-public-site/blob/main/README.md""
  }
}",v8_scale,false
424,2026-08-06T14:00:04,github_helios,scale@github_helios,SCALE,helios-public-site,list_commits,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site""}","[
  {
    ""sha"": ""c042ca0ce26e1bd7c51220c7f4c9dc48d74f3898"",
    ""node_id"": ""C_kwDOTm9TQtoAKGMwNDJjYTBjZTI2ZTFiZDdjNTEyMjBjN2Y0YzlkYzQ4ZDc0ZjM4OTg"",
    ""commit"": {
      ""author"": {
        ""name"": ""To2004"",
        ""email"": ""151865316+To2004@users.noreply.github.com"",
        ""date"": ""2026-07-29T11:57:02Z""
      },
      ""committer"": {
        ""name"": ""GitHub"",
        ""email"": ""noreply@github.com"",
        ""date"": ""2026-07-29T11:57:02Z""
      },
      ""message"": ""Probe: tool/asset homing check (#1)\n\nProbe: verify merge_pull_request works"",
      ""tree"": {
        ""sha"": ""4e14f0cd2bfc694281e661b47c57d6a7bfc900ba"",
        ""url"": ""https://api.github.com/repos/To2004/helios-public-site/git/trees/4e14f0cd2bfc694281e661b47c57d6a7bfc900ba""
      },
      ""url"": ""https://api.github.com/repos/To2004/helios-public-site/git/commits/c042ca0ce26e1bd7c51220c7f4c9dc48d74f3898"",
      ""comment_count"": 0,
      ""verification"": {
        ""verified"": true,
        ""reason"": ""valid"",
        ""signature"": ""-----BEGIN PGP SIGNATURE-----\n\nwsFcBAABCAAQBQJqaeqOCRC1aQ7uu5UhlAAAuq0QAJkHCAafKOP+OctKs57G64Hw\nIyygS5L0141IlKedaWwDSAPfokO4fZoYyoVz7Os4/7ZVB8ePL7jWk1TiDneWcFNC\nVvRLtqiGGGLaqIEIBES44S4xXzU8FnQJHrdW+piqhT/j34jl3MkrUXnlNRepn7Xq\nBJC6IB09uATBpQkbGAmk71BV3PGZd61rgkjDyYoRpEdOStQAD+C3X2Ul60f5/HnO\n5Y051CjkQ4HqQrMAl46BMRVU2ROLd3LlgTEenxLyf0ZSrOeChH1Y0JCm+lMYRLZM\nb1n2ow23Gs/NMUtiRP5ORsftX+NkvEOAaU+uHAB75xmN4x1xum1Y50B1FC3oc+tX\nGHEs+iKSQ3UphV9jfC9JybdaIvmVd/6sE9kw7h4cFZ6wmGKoFrrlZ28TWdmyBGVZ",v8_scale,false
425,2026-08-06T14:00:05,github_helios,scale@github_helios,SCALE,helios-public-site,list_issues,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""state"": ""all""}","[
  {
    ""url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/29"",
    ""repository_url"": ""https://api.github.com/repos/To2004/helios-public-site"",
    ""labels_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/29/labels{/name}"",
    ""comments_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/29/comments"",
    ""events_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/29/events"",
    ""html_url"": ""https://github.com/To2004/helios-public-site/issues/29"",
    ""id"": 5080622301,
    ""node_id"": ""I_kwDOTm9TQs8AAAABLtQk3Q"",
    ""number"": 29,
    ""title"": ""[mcp-v8-scale] issue"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""node_id"": ""U_kgDOCQ1H5A"",
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""gravatar_id"": """",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004"",
      ""followers_url"": ""https://api.github.com/users/To2004/followers"",
      ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
      ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
      ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
      ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
      ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
      ""repos_url"": ""https://api.github.com/users/To2004/repos"",
      ""events_url"": ""https",v8_scale,false
426,2026-08-06T14:00:06,github_helios,scale@github_helios,SCALE,helios-public-site,get_issue,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""issue_number"": 29}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/29"",
  ""repository_url"": ""https://api.github.com/repos/To2004/helios-public-site"",
  ""labels_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/29/labels{/name}"",
  ""comments_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/29/comments"",
  ""events_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/29/events"",
  ""html_url"": ""https://github.com/To2004/helios-public-site/issues/29"",
  ""id"": 5080622301,
  ""node_id"": ""I_kwDOTm9TQs8AAAABLtQk3Q"",
  ""number"": 29,
  ""title"": ""[mcp-v8-scale] issue"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""node_id"": ""U_kgDOCQ1H5A"",
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""gravatar_id"": """",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004"",
    ""followers_url"": ""https://api.github.com/users/To2004/followers"",
    ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
    ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
    ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
    ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
    ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
    ""repos_url"": ""https://api.github.com/users/To2004/repos"",
    ""events_url"": ""https://api.github.com/users/To2004/events{/privacy}"",
    ""r",v8_scale,false
427,2026-08-06T14:00:07,github_helios,scale@github_helios,SCALE,helios-public-site,get_issue,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""issue_number"": 28}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/28"",
  ""repository_url"": ""https://api.github.com/repos/To2004/helios-public-site"",
  ""labels_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/28/labels{/name}"",
  ""comments_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/28/comments"",
  ""events_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/28/events"",
  ""html_url"": ""https://github.com/To2004/helios-public-site/pull/28"",
  ""id"": 5080621582,
  ""node_id"": ""PR_kwDOTm9TQs77jmip"",
  ""number"": 28,
  ""title"": ""[mcp-v8-scale] PR"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""node_id"": ""U_kgDOCQ1H5A"",
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""gravatar_id"": """",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004"",
    ""followers_url"": ""https://api.github.com/users/To2004/followers"",
    ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
    ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
    ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
    ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
    ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
    ""repos_url"": ""https://api.github.com/users/To2004/repos"",
    ""events_url"": ""https://api.github.com/users/To2004/events{/privacy}"",
    ""received_ev",v8_scale,false
428,2026-08-06T14:00:08,github_helios,scale@github_helios,SCALE,helios-public-site,list_pull_requests,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""state"": ""all""}","[
  {
    ""url"": ""https://api.github.com/repos/To2004/helios-public-site/pulls/28"",
    ""id"": 4220414121,
    ""node_id"": ""PR_kwDOTm9TQs77jmip"",
    ""html_url"": ""https://github.com/To2004/helios-public-site/pull/28"",
    ""diff_url"": ""https://github.com/To2004/helios-public-site/pull/28.diff"",
    ""patch_url"": ""https://github.com/To2004/helios-public-site/pull/28.patch"",
    ""issue_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/28"",
    ""number"": 28,
    ""state"": ""closed"",
    ""locked"": false,
    ""title"": ""[mcp-v8-scale] PR"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004""
    },
    ""body"": ""[mcp-v8-scale]"",
    ""created_at"": ""2026-08-06T11:22:01Z"",
    ""updated_at"": ""2026-08-06T11:22:11Z"",
    ""closed_at"": ""2026-08-06T11:22:06Z"",
    ""merged_at"": ""2026-08-06T11:22:06Z"",
    ""merge_commit_sha"": ""0cd6cdfa89494329a071b4349d61162e6caeb594"",
    ""assignee"": null,
    ""assignees"": [],
    ""requested_reviewers"": [],
    ""labels"": [],
    ""head"": {
      ""label"": ""To2004:scale/2026-08-06-helios-p"",
      ""ref"": ""scale/2026-08-06-helios-p"",
      ""sha"": ""0fc14ba5813ad2e9328d5eea13c28a9005648ffa"",
      ""user"": {
        ""login"": ""To2004"",
        ""id"": 151865316,
        ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
        ""url"": ""https://api.github.c",v8_scale,false
429,2026-08-06T14:00:09,github_helios,scale@github_helios,SCALE,helios-public-site,get_pull_request,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""pull_number"": 28}","{
  ""url"": ""https://api.github.com/repos/To2004/helios-public-site/pulls/28"",
  ""id"": 4220414121,
  ""node_id"": ""PR_kwDOTm9TQs77jmip"",
  ""html_url"": ""https://github.com/To2004/helios-public-site/pull/28"",
  ""diff_url"": ""https://github.com/To2004/helios-public-site/pull/28.diff"",
  ""patch_url"": ""https://github.com/To2004/helios-public-site/pull/28.patch"",
  ""issue_url"": ""https://api.github.com/repos/To2004/helios-public-site/issues/28"",
  ""number"": 28,
  ""state"": ""closed"",
  ""locked"": false,
  ""title"": ""[mcp-v8-scale] PR"",
  ""user"": {
    ""login"": ""To2004"",
    ""id"": 151865316,
    ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
    ""url"": ""https://api.github.com/users/To2004"",
    ""html_url"": ""https://github.com/To2004""
  },
  ""body"": ""[mcp-v8-scale]"",
  ""created_at"": ""2026-08-06T11:22:01Z"",
  ""updated_at"": ""2026-08-06T11:22:11Z"",
  ""closed_at"": ""2026-08-06T11:22:06Z"",
  ""merged_at"": ""2026-08-06T11:22:06Z"",
  ""merge_commit_sha"": ""0cd6cdfa89494329a071b4349d61162e6caeb594"",
  ""assignee"": null,
  ""assignees"": [],
  ""requested_reviewers"": [],
  ""labels"": [],
  ""head"": {
    ""label"": ""To2004:scale/2026-08-06-helios-p"",
    ""ref"": ""scale/2026-08-06-helios-p"",
    ""sha"": ""0fc14ba5813ad2e9328d5eea13c28a9005648ffa"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004""
    },
    ""re",v8_scale,false
430,2026-08-06T14:00:10,github_helios,scale@github_helios,SCALE,helios-public-site,get_pull_request_files,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""pull_number"": 28}","[
  {
    ""sha"": ""ca5f323e964e66f2308a25f5ab94f6fb836018d9"",
    ""filename"": ""scale-2026-08-06-b.md"",
    ""status"": ""added"",
    ""additions"": 1,
    ""deletions"": 0,
    ""changes"": 1,
    ""blob_url"": ""https://github.com/To2004/helios-public-site/blob/0fc14ba5813ad2e9328d5eea13c28a9005648ffa/scale-2026-08-06-b.md"",
    ""raw_url"": ""https://github.com/To2004/helios-public-site/raw/0fc14ba5813ad2e9328d5eea13c28a9005648ffa/scale-2026-08-06-b.md"",
    ""contents_url"": ""https://api.github.com/repos/To2004/helios-public-site/contents/scale-2026-08-06-b.md?ref=0fc14ba5813ad2e9328d5eea13c28a9005648ffa"",
    ""patch"": ""@@ -0,0 +1 @@\n+[mcp-v8-scale]""
  },
  {
    ""sha"": ""ca5f323e964e66f2308a25f5ab94f6fb836018d9"",
    ""filename"": ""scale-2026-08-06.md"",
    ""status"": ""added"",
    ""additions"": 1,
    ""deletions"": 0,
    ""changes"": 1,
    ""blob_url"": ""https://github.com/To2004/helios-public-site/blob/0fc14ba5813ad2e9328d5eea13c28a9005648ffa/scale-2026-08-06.md"",
    ""raw_url"": ""https://github.com/To2004/helios-public-site/raw/0fc14ba5813ad2e9328d5eea13c28a9005648ffa/scale-2026-08-06.md"",
    ""contents_url"": ""https://api.github.com/repos/To2004/helios-public-site/contents/scale-2026-08-06.md?ref=0fc14ba5813ad2e9328d5eea13c28a9005648ffa"",
    ""patch"": ""@@ -0,0 +1 @@\n+[mcp-v8-scale]""
  }
]",v8_scale,false
431,2026-08-06T14:00:11,github_helios,scale@github_helios,SCALE,helios-public-site,get_pull_request_status,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""pull_number"": 28}","{
  ""state"": ""pending"",
  ""statuses"": [],
  ""sha"": ""0fc14ba5813ad2e9328d5eea13c28a9005648ffa"",
  ""total_count"": 0
}",v8_scale,false
432,2026-08-06T14:00:12,github_helios,scale@github_helios,SCALE,helios-public-site,get_pull_request_comments,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""pull_number"": 28}",[],v8_scale,false
433,2026-08-06T14:00:13,github_helios,scale@github_helios,SCALE,helios-public-site,get_pull_request_reviews,OK,"{""owner"": ""To2004"", ""repo"": ""helios-public-site"", ""pull_number"": 28}","[
  {
    ""id"": 4874076940,
    ""node_id"": ""PRR_kwDOTm9TQs8AAAABIoSDDA"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004""
    },
    ""body"": ""[mcp-v8-scale] review"",
    ""state"": ""COMMENTED"",
    ""html_url"": ""https://github.com/To2004/helios-public-site/pull/28#pullrequestreview-4874076940"",
    ""pull_request_url"": ""https://api.github.com/repos/To2004/helios-public-site/pulls/28"",
    ""commit_id"": ""0fc14ba5813ad2e9328d5eea13c28a9005648ffa"",
    ""submitted_at"": ""2026-08-06T11:22:04Z"",
    ""author_association"": ""OWNER""
  }
]",v8_scale,false
434,2026-08-06T14:00:14,github_helios,scale@github_helios,SCALE,code-records,search_code,OK,"{""q"": ""repo:To2004/helios-public-site review""}","{
  ""total_count"": 1,
  ""incomplete_results"": false,
  ""items"": [
    {
      ""name"": ""winter-readiness.md"",
      ""path"": ""content/winter-readiness.md"",
      ""sha"": ""5a9adbe101ae25a1857bbf33306bcd46230b9c23"",
      ""url"": ""https://api.github.com/repositories/1315918658/contents/content/winter-readiness.md?ref=c042ca0ce26e1bd7c51220c7f4c9dc48d74f3898"",
      ""git_url"": ""https://api.github.com/repositories/1315918658/git/blobs/5a9adbe101ae25a1857bbf33306bcd46230b9c23"",
      ""html_url"": ""https://github.com/To2004/helios-public-site/blob/c042ca0ce26e1bd7c51220c7f4c9dc48d74f3898/content/winter-readiness.md"",
      ""repository"": {
        ""id"": 1315918658,
        ""node_id"": ""MDEwOlJlcG9zaXRvcnkxMzE1OTE4NjU4"",
        ""name"": ""helios-public-site"",
        ""full_name"": ""To2004/helios-public-site"",
        ""owner"": {
          ""id"": 151865316,
          ""node_id"": ""U_kgDOCQ1H5A"",
          ""login"": ""To2004"",
          ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
          ""gravatar_id"": """",
          ""url"": ""https://api.github.com/users/To2004"",
          ""html_url"": ""https://github.com/To2004"",
          ""type"": ""User"",
          ""site_admin"": false,
          ""followers_url"": ""https://api.github.com/users/To2004/followers"",
          ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
          ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
          ""starred_url"": ""https://api.github.com/users/To2004/star",v8_scale,false
435,2026-08-06T14:00:15,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,get_file_contents,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""path"": ""README.md""}","{
  ""name"": ""README.md"",
  ""path"": ""README.md"",
  ""sha"": ""a33835db9971d364684fac8988dc5a4a35541e53"",
  ""size"": 149,
  ""url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/contents/README.md?ref=main"",
  ""html_url"": ""https://github.com/To2004/helios-grid-infra-config/blob/main/README.md"",
  ""git_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/git/blobs/a33835db9971d364684fac8988dc5a4a35541e53"",
  ""download_url"": ""https://raw.githubusercontent.com/To2004/helios-grid-infra-config/main/README.md?token=BEGUPZC6TOEDDBSFCTEGGE3KORXNZAA"",
  ""type"": ""file"",
  ""content"": ""# helios-grid-infra-config\n\nInfrastructure as code for the grid platform. A merge reconfigures systems inside the CIP electronic security perimeter.\n"",
  ""encoding"": ""base64"",
  ""_links"": {
    ""self"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/contents/README.md?ref=main"",
    ""git"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/git/blobs/a33835db9971d364684fac8988dc5a4a35541e53"",
    ""html"": ""https://github.com/To2004/helios-grid-infra-config/blob/main/README.md""
  }
}",v8_scale,false
436,2026-08-06T14:00:16,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,list_commits,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config""}","[
  {
    ""sha"": ""cdb06fc7397f0faed390ec0ba2b3c81b23c19f72"",
    ""node_id"": ""C_kwDOTm9SgNoAKGNkYjA2ZmM3Mzk3ZjBmYWVkMzkwZWMwYmEyYjNjODFiMjNjMTlmNzI"",
    ""commit"": {
      ""author"": {
        ""name"": ""To2004"",
        ""email"": ""151865316+To2004@users.noreply.github.com"",
        ""date"": ""2026-08-03T10:18:32Z""
      },
      ""committer"": {
        ""name"": ""To2004"",
        ""email"": ""151865316+To2004@users.noreply.github.com"",
        ""date"": ""2026-08-03T10:18:32Z""
      },
      ""message"": ""[mcp-scale-corpus] cleanup"",
      ""tree"": {
        ""sha"": ""d4ab354ea3d9acf7cf44d8f4e24732460ce7c4b6"",
        ""url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/git/trees/d4ab354ea3d9acf7cf44d8f4e24732460ce7c4b6""
      },
      ""url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/git/commits/cdb06fc7397f0faed390ec0ba2b3c81b23c19f72"",
      ""comment_count"": 0,
      ""verification"": {
        ""verified"": false,
        ""reason"": ""unsigned"",
        ""signature"": null,
        ""payload"": null,
        ""verified_at"": null
      }
    },
    ""url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/commits/cdb06fc7397f0faed390ec0ba2b3c81b23c19f72"",
    ""html_url"": ""https://github.com/To2004/helios-grid-infra-config/commit/cdb06fc7397f0faed390ec0ba2b3c81b23c19f72"",
    ""comments_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/commits/cdb06fc7397f0faed390ec0ba2b3c81b23c19f72/comments"",
    ""author"": {
      ""login"": ""To2004"",
      """,v8_scale,false
437,2026-08-06T14:00:17,github_helios,scale@github_helios,SCALE,helios-grid-infra-config,list_issues,OK,"{""owner"": ""To2004"", ""repo"": ""helios-grid-infra-config"", ""state"": ""all""}","[
  {
    ""url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/35"",
    ""repository_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config"",
    ""labels_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/35/labels{/name}"",
    ""comments_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/35/comments"",
    ""events_url"": ""https://api.github.com/repos/To2004/helios-grid-infra-config/issues/35/events"",
    ""html_url"": ""https://github.com/To2004/helios-grid-infra-config/issues/35"",
    ""id"": 5080624438,
    ""node_id"": ""I_kwDOTm9SgM8AAAABLtQtNg"",
    ""number"": 35,
    ""title"": ""[mcp-v8-scale] issue"",
    ""user"": {
      ""login"": ""To2004"",
      ""id"": 151865316,
      ""node_id"": ""U_kgDOCQ1H5A"",
      ""avatar_url"": ""https://avatars.githubusercontent.com/u/151865316?v=4"",
      ""gravatar_id"": """",
      ""url"": ""https://api.github.com/users/To2004"",
      ""html_url"": ""https://github.com/To2004"",
      ""followers_url"": ""https://api.github.com/users/To2004/followers"",
      ""following_url"": ""https://api.github.com/users/To2004/following{/other_user}"",
      ""gists_url"": ""https://api.github.com/users/To2004/gists{/gist_id}"",
      ""starred_url"": ""https://api.github.com/users/To2004/starred{/owner}{/repo}"",
      ""subscriptions_url"": ""https://api.github.com/users/To2004/subscriptions"",
      ""organizations_url"": ""https://api.github.com/users/To2004/orgs"",
      ""repos_url"": ""https://api.github.com/users/To200",v8_scale,false
